geo_name,year,gdp_estimate
us_2002,2002,1.7
us_2003,2003,2.8
us_2004,2004,3.8
us_2005,2005,3.5
us_2006,2006,2.8
us_2007,2007,2.0
us_2008,2008,0.1
us_2009,2009,-2.6
us_2010,2010,2.7
us_2011,2011,1.6
us_2012,2012,2.3
