geo_name,year,income_estimate
la_2002,2002,1.8
la_2003,2003,4.2
la_2004,2004,5.6
la_2005,2005,6.1
la_2006,2006,8.7
la_2007,2007,5.0
la_2008,2008,2.3
la_2009,2009,-3.5
la_2010,2010,3.8
la_2011,2011,6.2
la_2012,2012,5.8
